Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
SLS,US:SLS,97,False,False,False,4.98,5.229000000000001,4.92,0.7889457379535765,5.18,True
SNSE,US:SNSE,97,False,False,False,36.76,38.598,30.22,0.6719354027037537,36.76,False
TER,US:TER,97,False,False,False,343.69,360.8745,332.7,1.478841903009407,344.92,True
TNGX,US:TNGX,97,False,False,False,13.6,14.28,11.4,2.4382111001732634,13.6,False
TTMI,US:TTMI,97,False,False,False,113.46,119.133,107.56,0.804045353183203,113.46,True
UAMY,US:UAMY,97,False,False,False,10.21,10.720500000000001,8.91,0.7064985567776495,19.71,False
UUUU,US:UUUU,97,False,False,False,27.9,29.294999999999998,22.84,0.6247215697913566,27.9,False
VICR,US:VICR,97,True,True,False,203.86,214.05300000000003,205.64,1.3435413024273015,205.92,True
VRTL,US:VRTL,97,False,False,False,119.89,125.8845,114.5,0.9464505406747102,119.89,True
VSAT,US:VSAT,97,False,False,False,50.24,52.752,46.07,0.600127613021892,50.24,True
WBX,US:WBX,97,False,False,False,3.51,3.6854999999999998,3.13,0.4059596551435507,7.83,False
WDC,US:WDC,97,False,False,False,309.9,325.395,282.25,1.0836627773854872,309.9,True
WULF,US:WULF,97,False,False,False,18.51,19.4355,17.88,0.8444630738512452,18.51,True
ZEPP,US:ZEPP,97,False,False,False,26.831,28.17255,22.1,0.2901854389841412,61.85,False
AAOI,US:AAOI,96,False,False,False,59.25,62.212500000000006,53.69,1.0759230944714813,59.25,True
AEHR,US:AEHR,96,False,False,False,41.75,43.8375,39.8,2.0574263991385875,43.13,True
ALXO,US:ALXO,96,False,False,False,2.66,2.793,2.35,4.041232471375273,2.66,True
AMLX,US:AMLX,96,False,False,False,15.7,16.485,15.26,0.7067109602727861,17.49,True
AMPX,US:AMPX,96,False,False,False,14.86,15.603,11.52,1.0652758201714003,16.03,False
ARWR,US:ARWR,96,False,False,False,76.11,79.91550000000001,63.39,0.825796868332075,76.76,False
ASMG,US:ASMG,96,False,False,False,45.082,47.3361,40.39,0.8742538031966108,45.082,True
AU,US:AU,96,False,False,False,128.54,134.96699999999998,126.07,0.9537388496681087,128.54,True
AUGO,US:AUGO,96,True,True,False,87.24,91.602,89.74,1.002552107317619,90.19,True
BLTE,US:BLTE,96,False,False,False,200.0,210.0,188.55,1.0022591337518285,200.0,True
CGAU,US:CGAU,96,False,False,False,20.4,21.419999999999998,20.07,0.6585067785285984,20.4,True
CGTL,US:CGTL,96,False,False,False,6.38,6.699,2.41,0.24056646806599438,6.52,False
CIFR,US:CIFR,96,False,False,False,19.305,20.27025,16.48,0.8278526210412374,25.52,False
CNTX,US:CNTX,96,False,False,False,2.85,2.9925,2.28,0.7258122908107376,2.85,False
COHR,US:COHR,96,False,False,False,276.5,290.325,250.14,1.6016997464114229,276.5,True
FET,US:FET,96,False,False,False,63.58,66.759,58.36,1.3803613038123843,63.58,True
FIX,US:FIX,96,False,False,False,1500.0,1575.0,1438.23,0.7976751668088797,1500.0,True
FORM,US:FORM,96,False,False,False,107.04,112.39200000000001,97.75,1.6528647316830878,107.04,True
GPCR,US:GPCR,96,False,False,False,92.06,96.66300000000001,64.75,0.8553153691016185,94.9,False
HBM,US:HBM,96,False,False,False,28.74,30.177,28.03,1.1178018966574117,28.74,True
ICHR,US:ICHR,96,False,False,False,55.33,58.0965,46.9,1.2532666674622022,55.33,False
IRD,US:IRD,96,False,False,False,3.97,4.168500000000001,3.59,0.6021590338245144,3.97,True
IREN,US:IREN,96,False,False,False,63.59,66.76950000000001,44.24,0.6821052601223431,76.87,False
IRWD,US:IRWD,96,False,False,False,5.18,5.439,3.66,1.3734548886657745,5.78,False
ISSC,US:ISSC,96,True,True,False,25.75,27.0375,25.9,0.4744313717945018,25.92,True
KLRS,US:KLRS,96,False,False,False,11.215,11.77575,10.56,0.13844247376369903,12.9,False
LNKS,US:LNKS,96,False,False,False,1.68,1.764,1.19,0.01995346286849097,1.68,False
LVLU,US:LVLU,96,False,False,False,19.93,20.9265,15.16,0.019446804493533466,32.319,False
MAGH,US:MAGH,96,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MUX,US:MUX,96,False,False,False,29.7,31.185000000000002,28.37,0.5304149518683973,29.7,True
NERV,US:NERV,96,False,False,False,6.69,7.024500000000001,6.23,0.37093259554880886,12.46,False
NESR,US:NESR,96,False,False,False,26.85,28.192500000000003,25.14,0.9988149523690263,26.85,True
NG,US:NG,96,True,True,False,12.11,12.7155,12.67,1.2120232008052885,12.7,True
NMRA,US:NMRA,96,False,False,False,3.65,3.8325,3.55,0.21336254058917017,3.65,True
OIS,US:OIS,96,False,False,False,14.5,15.225000000000001,13.15,1.4905379666954786,14.5,True
OVID,US:OVID,96,False,False,False,1.82,1.9110000000000003,1.65,0.5241432457802779,2.01,False
PACS,US:PACS,96,False,False,False,42.09,44.194500000000005,41.67,1.4602454482944183,43.08,True
PRLD,US:PRLD,96,False,False,False,3.32,3.4859999999999998,2.87,0.5413158138243731,4.22,False
QTTB,US:QTTB,96,False,False,False,4.8,5.04,4.76,0.7651423271741457,6.37,False
SA,US:SA,96,True,True,False,38.51,40.4355,38.58,0.6493495582507469,38.75,True
SBSW,US:SBSW,96,False,False,False,21.29,22.3545,17.0,0.6834453143630006,21.29,False
SEPN,US:SEPN,96,False,False,False,32.63,34.261500000000005,30.28,0.8591600829346957,32.63,True
SII,US:SII,96,True,True,False,163.72,171.906,164.78,0.8132417139528016,164.79,True
SKYT,US:SKYT,96,False,False,False,34.0,35.7,30.83,1.2330917435136108,36.268,True
SOXL,US:SOXL,96,False,False,False,72.36,75.97800000000001,65.34,1.274360161697367,72.36,True
STOK,US:STOK,96,False,False,False,37.73,39.616499999999995,35.55,0.8698017258668483,38.693,True
STTK,US:STTK,96,False,False,False,4.46,4.683,4.04,0.31977769936485534,4.89,False
STX,US:STX,96,False,False,False,459.84,482.832,409.67,0.6861911045910564,459.84,True
TROO,US:TROO,96,False,False,False,4.45,4.6725,2.86,0.4644256406949886,5.28,False
TYRA,US:TYRA,96,False,False,False,35.71,37.4955,33.18,1.0652331640393113,35.71,True
UCTT,US:UCTT,96,False,False,False,73.8,77.49,59.47,4.039370284311934,73.8,False
VIAV,US:VIAV,96,False,False,False,31.42,32.991,29.9,1.1440494443540856,31.42,True
AEIS,US:AEIS,95,False,False,False,347.28,364.644,337.35,1.072650105741978,347.28,True
AGH,US:AGH,95,False,False,False,4.6,4.83,4.24,0.2627217978254719,8.25,False
ALB,US:ALB,95,False,False,False,206.0,216.3,184.93,0.8201644022665019,206.0,True
ANAB,US:ANAB,95,False,False,False,57.74,60.627,56.11,0.6063635854317593,57.74,True
APLD,US:APLD,95,False,False,False,42.27,44.383500000000005,28.65,0.5011001525380319,42.27,False
APLM,US:APLM,95,False,False,False,21.99,23.0895,20.385,0.1123355087193752,42.12,False
ASTS,US:ASTS,95,False,False,False,129.89,136.3845,85.76,0.585631068647471,129.89,False
ASYS,US:ASYS,95,False,False,False,18.59,19.5195,12.98,0.38689683080172527,18.59,False
ATRO,US:ATRO,95,False,False,False,81.89,85.98450000000001,80.2,1.2479245961176872,81.89,True
AVTX,US:AVTX,95,True,True,True,16.855,17.697750000000003,17.64,2.08390310869437,20.72,True
BELFA,US:BELFA,95,False,False,False,227.42,238.791,214.0,1.5080654750108993,227.42,True
BVN,US:BVN,95,False,False,False,41.2,43.260000000000005,41.13,1.1273320149357877,41.29,True
CBUS,US:CBUS,95,False,False,False,3.8,3.9899999999999998,3.52,0.8516002016758301,3.8,True
CENX,US:CENX,95,False,False,False,55.99,58.789500000000004,52.21,0.997148974092234,55.99,True
CMTL,US:CMTL,95,False,False,False,6.21,6.5205,5.19,1.031188829440167,6.21,False
CTNM,US:CTNM,95,False,False,False,16.33,17.1465,15.78,0.6263838713436662,16.33,True
DNN,US:DNN,95,False,False,False,4.43,4.6514999999999995,4.26,0.7685290981398297,4.43,True
EKSO,US:EKSO,95,False,False,False,13.274,13.9377,10.02,0.02168834202943696,13.274,False
EQ,US:EQ,95,False,False,False,1.97,2.0685000000000002,1.74,0.6784652166307074,2.35,False
FBRX,US:FBRX,95,False,False,False,35.5,37.275,29.26,1.2672945528331194,35.62,False
FEIM,US:FEIM,95,False,False,False,58.88,61.824000000000005,50.85,0.5800693209776772,61.47,False
FOSL,US:FOSL,95,False,False,False,5.0,5.25,4.8,0.8370125091979397,5.0,True
GLW,US:GLW,95,False,False,False,162.1,170.205,150.3,1.979163844868843,162.1,True
GOLD,US:GOLD,95,False,False,False,66.7,70.03500000000001,56.38,0.5913839049011529,66.7,False
HUT,US:HUT,95,False,False,False,66.07,69.37349999999999,54.82,0.6456408256232578,66.07,False
INNV,US:INNV,95,True,True,True,9.28,9.744,9.3,1.6268666589492136,9.31,True
INTW,US:INTW,95,False,False,False,75.221,78.98205,57.51,0.5912467314557958,90.32,False
KYMR,US:KYMR,95,True,True,True,93.64,98.322,95.03,1.7497375456319826,103.0,True
LRCX,US:LRCX,95,False,False,False,256.68,269.514,239.07,0.8903370136971339,256.68,True
LWLG,US:LWLG,95,True,True,False,4.46,4.683,4.48,0.850951068627262,6.26,False
MBX,US:MBX,95,False,False,False,41.39,43.459500000000006,35.04,0.54707252713281,44.89,False
MKSI,US:MKSI,95,False,False,False,269.91,283.4055,244.68,1.4826421035708148,269.91,True
NEXA,US:NEXA,95,False,False,False,14.94,15.687,12.02,1.112189080917929,14.94,False
NRXS,US:NRXS,95,True,True,False,5.65,5.932500000000001,5.69,0.9092734024983348,6.2,True
NVA,US:NVA,95,False,False,False,11.1,11.655,7.46,0.42070143853454756,16.28,False
OSS,US:OSS,95,False,False,False,11.09,11.6445,9.13,0.5806974397892113,12.75,False
PAAS,US:PAAS,95,False,False,False,67.51,70.88550000000001,67.51,0.8872855290011621,69.99,True
PHOE,US:PHOE,95,False,False,False,133.12,139.776,16.99,0.3439013981976555,133.12,False
POWL,US:POWL,95,False,False,False,612.5,643.125,530.88,1.0315731965490291,612.5,True
RKLB,US:RKLB,95,False,False,False,89.8,94.29,72.65,0.7653843554262506,99.58,False
SI=F,US:SI=F,95,False,False,False,121.3,127.36500000000001,86.998,15.734092273949711,121.3,False
SIFY,US:SIFY,95,False,False,False,16.95,17.7975,16.05,0.5428414281273166,17.85,True
SIL,US:SIL,95,False,False,False,117.04,122.89200000000001,116.62,0.9205818513391633,119.24,True
SLV,US:SLV,95,False,False,False,109.83,115.3215,80.45,0.4315952545159765,109.83,False
