Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
MUD,US:MUD,98,False,False,False,399.0,418.95000000000005,41.9835,0.08124129338536473,399.0,False
MULL,US:MULL,98,False,False,False,213.07,223.7235,119.51,0.9970387603144432,216.206,False
MUU,US:MUU,98,False,False,False,242.522,254.6481,135.06,1.3432836248821314,249.1,False
ONDS,US:ONDS,98,False,False,False,12.42,13.041,9.44,0.7536915345259807,15.28,False
OPTX,US:OPTX,98,False,False,False,8.86,9.302999999999999,7.84,0.5075795724307465,9.15,True
ORGN,US:ORGN,98,False,False,False,4.086,4.2903,3.61,0.12324230236879029,4.086,True
OVID,US:OVID,98,False,False,False,2.72,2.8560000000000003,2.46,0.5698102557300184,2.72,True
PED,US:PED,98,False,False,False,18.89,19.834500000000002,15.15,0.22842514441497777,18.89,False
PL,US:PL,98,False,False,False,37.05,38.902499999999996,32.4,1.0469495401002678,37.05,True
PRAX,US:PRAX,98,False,False,False,354.871,372.61455,302.69,0.8855399072914162,356.0,True
PTLE,US:PTLE,98,False,False,False,16.17,16.978500000000004,4.96,0.023211768424618882,16.17,False
RAPT,US:RAPT,98,False,False,False,58.01,60.9105,58.005,0.0,58.01,True
RENX,US:RENX,98,False,False,False,2.88,3.024,1.82,0.018961505063868532,2.88,False
RGC,US:RGC,98,False,False,False,29.5,30.975,25.4,0.4533224862229946,83.6,False
RLMD,US:RLMD,98,False,False,False,7.51,7.8855,6.53,0.6041045658023726,7.51,True
SKYQ,US:SKYQ,98,False,False,False,4.36,4.578,2.02,0.0744977671607819,4.36,False
SLGL,US:SLGL,98,False,False,False,97.97,102.8685,77.75,2.139944915529917,97.97,False
SNDK,US:SNDK,98,False,False,False,777.6,816.48,603.17,0.925652205825702,777.6,False
SOXS,US:SOXS,98,False,False,False,48.26,50.673,41.18,0.12858245797094714,53.43,False
TERN,US:TERN,98,True,True,True,52.98,55.629,53.17,4.740534485764287,53.19,True
TNGX,US:TNGX,98,False,False,False,21.82,22.911,19.86,0.7745612692852261,21.82,True
TSLS,US:TSLS,98,False,False,False,574.5,603.225,60.35,0.01576965324911118,574.5,False
TVGN,US:TVGN,98,False,False,False,14.9,15.645000000000001,4.76,0.16554872344908508,14.9,False
VSME,US:VSME,98,False,False,False,1.65,1.7325,1.02,0.07198784581848056,3.21,False
VTYX,US:VTYX,98,False,False,False,14.0,14.700000000000001,14.0,0.0,25.0,False
WBX,US:WBX,98,False,False,False,3.33,3.4965,2.62,0.206069436293853,7.83,False
WCT,US:WCT,98,False,False,False,7.5,7.875,2.7769,0.008244502856477754,7.5,False
XLO,US:XLO,98,True,True,False,8.645,9.07725,8.68,0.163564902513283,9.2499,True
XWIN,US:XWIN,98,False,False,False,7.42,7.791,7.23,1.359017473140752,7.42,True
AAOI,US:AAOI,97,False,False,False,128.96,135.40800000000002,97.42,1.0718610803060094,128.96,False
AGH,US:AGH,97,False,False,False,6.048,6.3504000000000005,3.94,0.46487270919826656,8.25,False
ALTO,US:ALTO,97,False,False,False,4.89,5.1345,4.43,0.43179623865807065,4.89,True
AMPX,US:AMPX,97,False,False,False,19.76,20.748,17.16,0.5980318556339038,19.76,True
ANTX,US:ANTX,97,False,False,False,6.91,7.2555000000000005,3.61,0.19724501114836435,6.91,False
ARMP,US:ARMP,97,False,False,False,12.0,12.600000000000001,9.35,0.9672346953079156,16.34,False
BE,US:BE,97,False,False,False,172.6,181.23,133.52,0.9848293096810073,180.9,False
BIOA,US:BIOA,97,False,False,False,22.59,23.7195,16.25,0.5330564177817715,24.0,False
BNR,US:BNR,97,False,False,False,26.34,27.657,18.5,4.276112207088146,41.72,False
CIEN,US:CIEN,97,False,False,False,446.89,469.2345,387.99,1.019318756304168,446.89,True
CLYM,US:CLYM,97,False,False,False,8.04,8.442,7.11,0.6689861349001871,8.04,True
CNTB,US:CNTB,97,True,False,True,3.45,3.6225000000000005,3.69,4.689259313653498,3.74,True
CNTX,US:CNTX,97,False,False,False,3.62,3.801,2.54,0.5078323205826764,3.62,False
COGT,US:COGT,97,False,False,False,40.125,42.13125,36.87,0.5619512932472961,43.73,False
CRVS,US:CRVS,97,False,False,False,18.73,19.666500000000003,14.07,0.2519554193637452,26.95,False
CTMX,US:CTMX,97,False,False,False,8.21,8.620500000000002,4.42,0.9536595206155012,8.21,False
DAWN,US:DAWN,97,False,False,False,21.44,22.512000000000004,21.4,0.6754765764909199,21.46,True
DNTH,US:DNTH,97,False,False,False,88.02,92.421,82.45,1.432987069743915,88.02,True
EDSA,US:EDSA,97,False,False,False,9.37,9.8385,5.86,0.1475900374607971,9.37,False
EQ,US:EQ,97,False,False,False,2.7,2.8350000000000004,2.06,0.6624511410047605,2.7,False
FSLY,US:FSLY,97,False,False,False,30.95,32.4975,28.59,0.9599485031123792,30.95,True
FUBO,US:FUBO,97,False,False,False,14.64,15.372000000000002,9.66,0.26717074185747125,14.64,False
IBRX,US:IBRX,97,False,False,False,10.98,11.529000000000002,7.38,0.6171356945455169,12.43,False
IMMX,US:IMMX,97,False,False,False,11.61,12.1905,8.72,1.2247465577065904,11.61,False
INBX,US:INBX,97,False,False,False,80.63,84.6615,65.79,1.0661744786585676,94.565,False
IPSC,US:IPSC,97,False,False,False,3.04,3.192,2.06,0.7523080766604858,3.04,False
IRD,US:IRD,97,False,False,False,5.3,5.565,4.52,0.4000611658956189,5.3,True
KORE,US:KORE,97,False,False,False,9.02,9.471,9.0,1.2077891414077984,9.02,True
LASR,US:LASR,97,False,False,False,74.1,77.80499999999999,63.86,0.8428758307988614,74.1,True
LPTH,US:LPTH,97,False,False,False,12.81,13.450500000000002,10.99,0.4608560883803778,15.24,False
NAUT,US:NAUT,97,False,False,False,4.31,4.5255,3.78,1.666764546108558,4.31,True
NEGG,US:NEGG,97,False,False,False,48.3,50.714999999999996,41.13,1.2829841574512677,137.84,False
NRXS,US:NRXS,97,False,False,False,7.97,8.368500000000001,7.0,0.7835786294328825,7.97,True
NUAI,US:NUAI,97,False,False,False,6.34,6.657,4.31,0.6059712659819193,9.445,False
OPEN,US:OPEN,97,False,False,False,5.67,5.9535,4.9,0.422371484947937,10.87,False
ORKA,US:ORKA,97,False,False,False,45.52,47.79600000000001,45.46,3.008337021925196,47.22,True
PRLD,US:PRLD,97,False,False,False,4.0,4.2,3.24,0.22392179484793787,4.22,False
PVLA,US:PVLA,97,False,False,False,151.18,158.739,117.61,0.46235281522116584,151.18,False
QTTB,US:QTTB,97,False,False,False,7.8,8.19,7.14,1.626564421368732,7.845,True
RHLD,US:RHLD,97,False,False,False,196.68,206.514,159.12,1.2739602675567228,236.19,False
SIF,US:SIF,97,False,False,False,16.19,16.9995,13.09,0.9271487644456772,16.19,False
SLS,US:SLS,97,False,False,False,6.14,6.447,4.95,0.801362862918369,6.14,False
SNSE,US:SNSE,97,False,False,False,35.0,36.75,26.88,0.20876480744393397,36.76,False
SOGP,US:SOGP,97,False,False,False,16.32,17.136000000000003,16.0,0.9658677842467637,37.0,False
STRO,US:STRO,97,False,False,False,26.54,27.867,24.91,1.2121775718768042,26.54,True
STTK,US:STTK,97,False,False,False,6.59,6.9195,6.31,0.6442291137511302,6.8095,True
TE,US:TE,97,False,False,False,8.535,8.96175,6.28,0.4446974460365562,9.78,False
TSEM,US:TSEM,97,False,False,False,195.36,205.12800000000001,174.68,2.020360395910711,195.36,True
TYRA,US:TYRA,97,False,False,False,39.15,41.1075,38.03,0.5993898515229067,39.15,True
UGRO,US:UGRO,97,False,False,False,36.3,38.115,28.0,1.8262676507300302,37.0,False
VIAV,US:VIAV,97,False,False,False,38.08,39.984,34.44,0.8251530283353852,38.08,True
VRTL,US:VRTL,97,False,False,False,131.23,137.79149999999998,104.63,1.0398132117067214,131.23,False
WATT,US:WATT,97,False,False,False,20.48,21.504,16.11,1.3125349095237815,20.48,False
WDC,US:WDC,97,False,False,False,319.62,335.601,273.35,0.9674733310131473,319.62,True
WULF,US:WULF,97,False,False,False,18.33,19.246499999999997,15.35,0.8080454042357124,18.51,False
YDDL,US:YDDL,97,True,False,True,12.01,12.6105,14.41,3.8418038230633167,14.49,True
YYGH,US:YYGH,97,False,False,False,3.3,3.465,1.025,0.15949428920079675,3.45,False
ADAG,US:ADAG,96,False,False,False,4.579,4.80795,4.14,0.9238172840537924,4.579,True
AEHR,US:AEHR,96,False,False,False,46.95,49.29750000000001,34.57,0.8018553951511181,46.95,False
ALXO,US:ALXO,96,False,False,False,2.47,2.5935,2.04,0.5681350462328307,2.66,False
ANAB,US:ANAB,96,False,False,False,68.39,71.8095,64.99,0.5047751099722788,68.39,True
AP,US:AP,96,False,False,False,10.0,10.5,7.06,0.42979253138352025,10.0,False
ARWR,US:ARWR,96,False,False,False,67.15,70.50750000000001,60.77,0.926547040809805,76.76,False
CAPR,US:CAPR,96,False,False,False,36.49,38.3145,29.95,0.4953961475033443,40.37,False
CIFR,US:CIFR,96,False,False,False,16.86,17.703,14.35,0.7552573297011526,25.52,False
COHR,US:COHR,96,False,False,False,300.2,315.21,243.29,0.7852505240220227,300.2,False
CRML,US:CRML,96,False,False,False,11.131,11.68755,7.43,0.3418160562669502,32.15,False
CVGI,US:CVGI,96,False,False,False,3.8,3.9899999999999998,3.63,0.40691313923369865,3.92,True
DOCN,US:DOCN,96,False,False,False,88.84,93.28200000000001,85.62,1.9577598944842176,88.84,True
EKSO,US:EKSO,96,False,False,False,13.5,14.175,10.9,0.2467283992403972,13.5,False
ELA,US:ELA,96,False,False,False,18.29,19.2045,17.45,0.7609334281322422,18.29,True
EONR,US:EONR,96,False,False,False,1.58,1.6590000000000003,1.0,0.46085180151084415,1.58,False
FET,US:FET,96,False,False,False,61.87,64.9635,60.28,0.6686970185763315,63.58,True
FIGS,US:FIGS,96,False,False,False,17.48,18.354000000000003,15.43,0.7383940519855383,17.48,True
FIX,US:FIX,96,False,False,False,1495.46,1570.2330000000002,1358.66,0.9557772208493459,1500.0,True
FORM,US:FORM,96,False,False,False,110.09,115.59450000000001,100.35,1.0913966558218606,110.09,True
GLSI,US:GLSI,96,False,False,False,30.25,31.762500000000003,25.34,0.31976390947579275,34.1,False
GPRE,US:GPRE,96,False,False,False,16.8,17.64,16.5,0.7609088672766815,16.88,True
ICHR,US:ICHR,96,False,False,False,52.9,55.545,45.45,0.6869015529158693,55.33,False
IREN,US:IREN,96,False,False,False,45.35,47.61750000000001,37.45,0.9225507412775744,76.87,False
LAR,US:LAR,96,False,False,False,8.29,8.7045,6.87,0.692435015926139,8.8,False
LONA,US:LONA,96,False,False,False,14.21,14.920500000000002,9.68,1.7265303212289738,14.21,False
LSTA,US:LSTA,96,False,False,False,5.07,5.3235,5.02,0.030980772178842122,5.07,True
LVLU,US:LVLU,96,False,False,False,16.87,17.713500000000003,13.92,0.20693067280757615,32.319,False
LXU,US:LXU,96,True,False,True,15.81,16.6005,16.88,2.55244642516543,17.215,True
MAGH,US:MAGH,96,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MU,US:MU,96,False,False,False,471.34,494.907,355.46,1.3675236955433792,471.34,False
NBR,US:NBR,96,True,True,False,88.61,93.04050000000001,89.46,0.7124463519313304,89.67,True
NERV,US:NERV,96,False,False,False,8.8,9.240000000000002,6.14,1.3687337488139253,12.46,False
NESR,US:NESR,96,False,False,False,25.655,26.93775,21.43,1.2755286176214382,26.85,False
NKTR,US:NKTR,96,False,False,False,77.97,81.8685,70.97,0.7762345097280793,77.97,True
NRGV,US:NRGV,96,False,False,False,4.02,4.221,3.52,0.7868510805919187,6.35,False
OCC,US:OCC,96,False,False,False,10.48,11.004000000000001,9.79,1.9875923861431108,11.5,True
PARR,US:PARR,96,False,False,False,63.68,66.864,63.01,0.8330003590003389,63.68,True
PRE,US:PRE,96,False,False,False,23.63,24.8115,21.32,0.578891485625393,23.63,True
RLAY,US:RLAY,96,False,False,False,11.49,12.0645,10.12,1.587392166953305,11.49,True
SATL,US:SATL,96,False,False,False,6.835,7.17675,6.42,2.026939893041736,6.835,True
SATS,US:SATS,96,False,False,False,124.61,130.8405,111.4,1.4362570189979362,132.25,False
SKYT,US:SKYT,96,False,False,False,31.5,33.075,27.87,0.6150346510909929,36.268,False
SSL,US:SSL,96,False,False,False,12.93,13.576500000000001,12.76,0.7728885435885564,13.0167,True
STOK,US:STOK,96,False,False,False,40.22,42.231,33.7,3.8572044890266026,40.22,False
STX,US:STX,96,False,False,False,439.73,461.71650000000005,378.79,0.891131653896145,459.84,False
SYRE,US:SYRE,96,True,True,True,45.79,48.0795,47.52,1.7897335346775884,49.305,True
TER,US:TER,96,False,False,False,344.92,362.16600000000005,297.34,0.8360833886427615,344.92,True
TLYS,US:TLYS,96,False,False,False,4.48,4.704000000000001,4.2,0.4976382221710076,4.48,True
TROO,US:TROO,96,False,False,False,3.27,3.4335,2.61,0.11137823166883287,5.28,False
TTMI,US:TTMI,96,False,False,False,113.18,118.83900000000001,95.93,0.6792955151458272,113.46,False
UAMY,US:UAMY,96,False,False,False,11.49,12.0645,8.85,0.6296787942533386,19.71,False
UCTT,US:UCTT,96,False,False,False,67.28,70.644,59.51,1.1306632249702957,73.8,False
UUUU,US:UUUU,96,False,False,False,23.55,24.727500000000003,17.66,0.6531479856208947,27.9,False
VAL,US:VAL,96,True,True,False,101.254,106.31670000000001,101.94,0.4471049455327748,102.69,True
VICR,US:VICR,96,False,False,False,209.53,220.00650000000002,157.96,1.277697447425872,209.53,False
VSAT,US:VSAT,96,False,False,False,52.7,55.33500000000001,47.83,0.8228355586818543,52.7,True
AEIS,US:AEIS,95,False,False,False,360.0,378.0,313.11,0.6743938451537044,360.0,True
ALB,US:ALB,95,False,False,False,193.34,203.007,174.5,0.45402156827889556,206.0,False
APA,US:APA,95,True,True,False,41.69,43.774499999999996,42.8,1.1227453476253662,43.22,True
AREC,US:AREC,95,False,False,False,3.6,3.7800000000000002,2.44,0.4101538549772495,7.11,False
BDSX,US:BDSX,95,False,False,False,20.21,21.2205,14.6,0.26889371909595544,20.21,False
CENX,US:CENX,95,False,False,False,59.12,62.076,48.4,0.48501628088916393,59.12,False
CGON,US:CGON,95,False,False,False,69.35,72.8175,66.67,0.6071583508558661,69.35,True
CURR,US:CURR,95,False,False,False,2.66,2.793,2.48,0.36365051632439,4.68,False
DK,US:DK,95,False,False,False,46.9,49.245,46.41,0.6302015712068288,46.9,True
ELVN,US:ELVN,95,True,False,True,36.725,38.56125,39.29,3.0873499815844836,40.58,True
FBRX,US:FBRX,95,False,False,False,32.97,34.6185,27.01,2.005757594860412,35.62,False
FOSL,US:FOSL,95,False,False,False,4.99,5.2395000000000005,4.06,0.46197436000857856,5.0,False
FRGE,US:FRGE,95,False,False,False,45.03,47.2815,45.0,0.0,45.03,True
GLUE,US:GLUE,95,False,False,False,18.81,19.7505,15.67,0.7456797629233528,25.77,False
GLW,US:GLW,95,False,False,False,160.45,168.4725,135.32,0.9089375307741625,162.1,False
GTE,US:GTE,95,False,False,False,8.88,9.324000000000002,8.72,1.0171286620317384,9.14,True
HUT,US:HUT,95,False,False,False,57.86,60.753,50.58,1.01546984224664,66.07,False
INTG,US:INTG,95,False,False,False,39.23,41.1915,35.26,0.49782420850232373,42.5,False
IRWD,US:IRWD,95,False,False,False,3.93,4.1265,3.15,0.3579432969135243,5.78,False
KOS,US:KOS,95,False,False,False,3.01,3.1605,2.87,1.2021930590674923,3.01,True
LBRT,US:LBRT,95,False,False,False,32.4,34.02,29.86,3.2269366903559753,32.4,True
LINC,US:LINC,95,False,False,False,42.42,44.541000000000004,40.85,0.5064847954589907,42.42,True
LPCN,US:LPCN,95,False,False,False,10.46,10.983,7.4,0.26595744680851063,12.37,False
LXRX,US:LXRX,95,False,False,False,1.79,1.8795000000000002,1.63,1.1497157260603172,1.83,True
MGNX,US:MGNX,95,False,False,False,3.54,3.717,3.18,0.7712383173742919,3.54,True
NMRA,US:NMRA,95,False,False,False,3.6,3.7800000000000002,2.49,0.8656587078263157,3.65,False
OIS,US:OIS,95,False,False,False,13.53,14.2065,12.0,0.6063542209484106,14.5,False
PACS,US:PACS,95,False,False,False,41.71,43.795500000000004,32.34,0.6418049632895095,43.08,False
PALI,US:PALI,95,False,False,False,2.16,2.2680000000000002,1.96,1.0516443088594842,2.64,False
^VIX,US:^VIX,95,False,False,False,35.3,37.065,28.72,0.0,60.13,False
