Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
INTS,US:INTS,98,False,False,False,7.96,8.358,5.25,0.15994119053402336,9.7625,False
IXHL,US:IXHL,98,False,False,False,6.463,6.78615,2.71,0.17256022624860978,9.33,False
KOD,US:KOD,98,False,False,False,45.6,47.88,41.79,1.154903956470173,45.6,True
LFWD,US:LFWD,98,False,False,False,7.57,7.948500000000001,6.58,0.26377997895402844,7.57,True
LITE,US:LITE,98,False,False,False,836.91,878.7555,815.75,0.7896142340361931,836.91,True
LWLG,US:LWLG,98,False,False,False,9.03,9.4815,8.21,0.9660594554556586,9.03,True
MGRT,US:MGRT,98,False,False,False,31.85,33.4425,27.65,1.987679618849438,31.85,True
MOBX,US:MOBX,98,False,False,False,3.999,4.19895,3.35,0.025659535126785638,3.999,False
MUD,US:MUD,98,False,False,False,47.49,49.86450000000001,38.79,0.07808898315351431,399.0,False
MULL,US:MULL,98,False,False,False,213.07,223.7235,131.78,1.0355153871388987,216.206,False
MUU,US:MUU,98,False,False,False,242.522,254.6481,148.82,0.9300804856795053,249.1,False
OPTX,US:OPTX,98,False,False,False,9.8,10.290000000000001,8.74,0.9202561476704912,9.8,True
ORGN,US:ORGN,98,False,False,False,4.11,4.3155,2.16,0.06565830739400741,4.11,False
PED,US:PED,98,False,False,False,18.89,19.834500000000002,17.52,0.21829368502219854,18.89,True
PL,US:PL,98,False,False,False,37.05,38.902499999999996,35.17,0.8870056424004019,37.05,True
PRAX,US:PRAX,98,False,False,False,338.31,355.2255,306.69,0.6546660908484159,356.0,True
PSTV,US:PSTV,98,False,False,False,6.1625,6.470625,2.92,0.42519930962412394,6.1625,False
RAPT,US:RAPT,98,False,False,False,58.01,60.9105,58.005,0.0,58.01,True
RENX,US:RENX,98,False,False,False,3.48,3.654,2.68,0.03932178780250177,3.48,False
RGC,US:RGC,98,False,False,False,39.999,41.99895,27.86,0.9000801962614854,83.6,False
RLMD,US:RLMD,98,False,False,False,7.51,7.8855,6.75,0.4606665700315714,7.51,True
SKYQ,US:SKYQ,98,False,False,False,6.43,6.7515,6.36,9.776718085856903,8.3199,False
SLGL,US:SLGL,98,False,False,False,96.0,100.80000000000001,71.11,2.3307770138455672,97.97,False
SNDK,US:SNDK,98,False,False,False,777.6,816.48,710.8,0.6558112704474625,777.6,True
SOXS,US:SOXS,98,False,False,False,49.76,52.248,33.43,0.16941947918520697,53.43,False
STTK,US:STTK,98,False,False,False,6.81,7.1505,6.78,0.7722586664270856,6.96,True
SVRN,US:SVRN,98,False,False,False,10.3,10.815000000000001,9.35,0.008276663244292168,79.25,False
TCGL,US:TCGL,98,False,False,False,172.84,181.482,172.84,0.0,355.0,False
TERN,US:TERN,98,False,False,False,53.19,55.8495,52.62,5.223385864033759,53.19,True
TNGX,US:TNGX,98,False,False,False,22.2,23.31,19.8,0.5721423932507077,22.2,True
TSLS,US:TSLS,98,True,True,False,64.39,67.6095,64.48,0.01836995585961677,574.5,False
TVGN,US:TVGN,98,False,False,False,8.13,8.536500000000002,4.98,0.026350572863590323,14.9,False
VTYX,US:VTYX,98,False,False,False,14.0,14.700000000000001,14.0,0.0,25.0,False
WCT,US:WCT,98,False,False,False,4.5,4.7250000000000005,2.73,0.02717143614420242,7.5,False
XLO,US:XLO,98,False,False,False,9.25,9.7125,8.5,0.10684131692306806,9.25,True
AEHR,US:AEHR,97,False,False,False,52.62,55.251,50.25,2.7020770229823614,53.0999,True
AGH,US:AGH,97,False,False,False,6.048,6.3504000000000005,3.95,0.587671900627258,8.25,False
ALMS,US:ALMS,97,False,False,False,28.44,29.862000000000002,22.31,0.7126133997765062,30.6,False
ALTO,US:ALTO,97,False,False,False,5.06,5.313,4.41,0.6489776766099469,5.06,True
AMPX,US:AMPX,97,False,False,False,19.76,20.748,16.7,0.6607901115149097,19.76,False
ANTX,US:ANTX,97,False,False,False,6.91,7.2555000000000005,3.3,0.06285911846223868,6.91,False
ARTL,US:ARTL,97,False,False,False,19.91,20.9055,7.29,0.7651167759677546,28.6,False
BATL,US:BATL,97,False,False,False,25.4,26.669999999999998,4.19,1.0800747588338366,29.7,False
BE,US:BE,97,False,False,False,169.09,177.5445,135.91,0.5020881511540264,180.9,False
BIOA,US:BIOA,97,False,False,False,22.0,23.1,17.61,0.46145293282091954,24.0,False
CIEN,US:CIEN,97,False,False,False,459.8,482.79,447.88,0.50552130521489,459.8,True
CLYM,US:CLYM,97,False,False,False,8.04,8.442,6.87,0.7514543692307181,8.04,True
COGT,US:COGT,97,False,False,False,39.41,41.3805,35.62,1.201149711567543,43.73,False
CRVS,US:CRVS,97,False,False,False,17.07,17.9235,14.35,0.48099873179838487,26.95,False
DAWN,US:DAWN,97,False,False,False,21.47,22.543499999999998,21.46,0.34558263567228537,21.47,True
DNTH,US:DNTH,97,False,False,False,88.49,92.9145,86.2,0.31089840773061655,88.49,True
DSY,US:DSY,97,False,False,False,3.82,4.011,2.42,0.2047460950219454,7.33,False
EDSA,US:EDSA,97,False,False,False,9.37,9.8385,6.05,0.029892967701621385,9.37,False
EQ,US:EQ,97,False,False,False,2.7,2.8350000000000004,1.92,0.9173460843718066,2.7,False
FBLG,US:FBLG,97,False,False,False,6.46,6.783,1.42,0.4599198775196222,6.46,False
FIEE,US:FIEE,97,False,False,False,7.8,8.19,7.26,0.12297870885759038,7.95,True
FSLY,US:FSLY,97,False,False,False,34.22,35.931,31.6,0.5476884220001519,34.22,True
FUBO,US:FUBO,97,False,False,False,14.88,15.624000000000002,12.46,0.42139788383385823,14.88,False
IBRX,US:IBRX,97,False,False,False,9.54,10.017,6.86,0.3876023941873317,12.43,False
IMMX,US:IMMX,97,False,False,False,11.61,12.1905,9.09,1.0099109493173544,11.61,False
IPSC,US:IPSC,97,False,False,False,3.04,3.192,2.26,1.1444346960188403,3.04,False
IRD,US:IRD,97,False,False,False,5.3,5.565,4.92,0.7174888957098878,5.3,True
KORE,US:KORE,97,False,False,False,9.19,9.6495,9.15,0.45447971053667374,9.19,True
LASR,US:LASR,97,False,False,False,74.1,77.80499999999999,57.72,0.4895206026272296,74.1,False
LNKS,US:LNKS,97,False,False,False,6.75,7.0875,1.69,0.04422329779222133,6.75,False
LONA,US:LONA,97,False,False,False,14.21,14.920500000000002,11.68,0.5826608082931473,14.21,False
NAUT,US:NAUT,97,False,False,False,4.31,4.5255,3.12,1.407668255958659,4.31,False
NCT,US:NCT,97,False,False,False,3.3672,3.5355600000000003,1.63,0.120892784130162,8.76,False
NKTR,US:NKTR,97,False,False,False,78.81,82.7505,76.24,0.3992834620222623,78.81,True
NUAI,US:NUAI,97,False,False,False,6.34,6.657,4.17,0.567913499052001,9.445,False
ONDS,US:ONDS,97,False,False,False,11.76,12.348,9.53,0.49870684915266056,15.28,False
OPEN,US:OPEN,97,False,False,False,5.67,5.9535,4.55,0.5078958377156342,10.87,False
ORKA,US:ORKA,97,True,True,True,58.99,61.9395,60.6,2.3112627502131895,60.68,True
OVID,US:OVID,97,False,False,False,2.72,2.8560000000000003,2.56,2.0696370414396106,2.72,True
PRLD,US:PRLD,97,True,False,True,4.0,4.2,4.4,2.378608443497652,4.5,True
PVLA,US:PVLA,97,False,False,False,143.76,150.948,120.03,0.5405778867062785,151.18,False
QTTB,US:QTTB,97,False,False,False,8.045,8.44725,5.9,0.6166080229220601,8.045,False
RLAY,US:RLAY,97,True,True,True,13.38,14.049000000000001,13.48,1.6355523386336783,13.5,True
SIF,US:SIF,97,False,False,False,16.19,16.9995,13.65,0.19135902107449726,16.19,False
SNSE,US:SNSE,97,False,False,False,36.073,37.876650000000005,30.19,0.1447804028032689,36.76,False
SOGP,US:SOGP,97,False,False,False,23.5,24.675,17.67,0.33024604161593285,37.0,False
STRO,US:STRO,97,False,False,False,26.54,27.867,25.71,2.5045022524078537,26.54,True
STX,US:STX,97,False,False,False,470.23,493.74150000000003,468.72,0.8762442418329572,470.23,True
SYRE,US:SYRE,97,True,True,False,51.06,53.61300000000001,51.2,1.0503132394676236,51.26,True
TSEM,US:TSEM,97,False,False,False,203.18,213.33900000000003,190.86,0.4659536774455924,203.18,True
TYRA,US:TYRA,97,False,False,False,40.65,42.6825,37.73,0.8042821074589981,40.65,True
VIAV,US:VIAV,97,True,True,False,38.08,39.984,38.54,0.9832558903682206,38.55,True
VRTL,US:VRTL,97,False,False,False,131.23,137.79149999999998,110.35,0.22912601317352957,131.23,False
VSAT,US:VSAT,97,False,False,False,54.5,57.225,53.88,0.8401103458766069,54.51,True
VSME,US:VSME,97,False,False,False,1.23,1.2915,0.7521,0.1641880295090271,3.21,False
WDC,US:WDC,97,False,False,False,319.62,335.601,311.96,0.5362488963644622,319.62,True
XWIN,US:XWIN,97,False,False,False,7.42,7.791,7.21,0.6558212078523492,7.42,True
ADAG,US:ADAG,96,False,False,False,4.72,4.9559999999999995,4.43,2.0680274568833763,4.75,True
AEIS,US:AEIS,96,False,False,False,360.0,378.0,339.32,0.570141656616903,360.0,True
AGX,US:AGX,96,False,False,False,588.0,617.4,576.95,0.5621984432080867,588.0,True
ALXO,US:ALXO,96,False,False,False,2.3,2.415,1.83,1.429259369715228,2.66,False
ARTV,US:ARTV,96,False,False,False,7.754,8.1417,6.67,0.7525966403765384,7.754,True
ARWR,US:ARWR,96,False,False,False,64.86,68.10300000000001,61.18,0.4114940074264126,76.76,False
BNR,US:BNR,96,False,False,False,23.75,24.9375,16.09,0.2893568862629105,41.72,False
CAPR,US:CAPR,96,False,False,False,36.49,38.3145,31.97,0.520489221295126,40.37,False
CENX,US:CENX,96,True,True,False,64.85,68.0925,66.03,1.0019292436414426,67.63,True
CGON,US:CGON,96,True,True,True,69.35,72.8175,69.81,1.4044623779015954,69.9,True
CNTB,US:CNTB,96,False,False,False,3.82,4.011,2.82,2.797305847252386,3.82,False
CNTX,US:CNTX,96,False,False,False,3.62,3.801,2.62,0.3978328688829578,3.62,False
COHR,US:COHR,96,False,False,False,281.16,295.218,255.1,0.4990048958088418,300.2,False
CTMX,US:CTMX,96,False,False,False,8.21,8.620500000000002,4.3,0.48815053613498016,8.21,False
CVGI,US:CVGI,96,False,False,False,4.35,4.5675,4.14,0.5079192568919033,4.39,True
DOCN,US:DOCN,96,False,False,False,93.31,97.97550000000001,86.59,0.5268864697370297,93.31,True
DSGN,US:DSGN,96,False,False,False,12.615,13.245750000000001,12.22,1.3058769162788542,12.7499,True
DTCK,US:DTCK,96,False,False,False,3.39,3.5595000000000003,1.38,0.0004192631429179086,6.89,False
ELVN,US:ELVN,96,True,False,True,40.62,42.650999999999996,43.16,2.6411855049606454,43.2786,True
EUDA,US:EUDA,96,False,False,False,15.357,16.12485,7.09,0.11464707601442675,15.357,False
FET,US:FET,96,False,False,False,62.89,66.03450000000001,59.68,0.5955232994930311,63.58,True
FIX,US:FIX,96,False,False,False,1495.46,1570.2330000000002,1424.91,0.520572972423771,1500.0,True
FORM,US:FORM,96,False,False,False,110.09,115.59450000000001,105.12,0.3878096007963027,110.09,True
FOSL,US:FOSL,96,False,False,False,4.99,5.2395000000000005,4.8,1.0129399781189874,5.0,True
GLUE,US:GLUE,96,False,False,False,18.65,19.5825,17.12,0.37407302279386984,25.77,False
GLW,US:GLW,96,False,False,False,150.25,157.76250000000002,148.52,0.4424942667182723,162.1,True
ICHR,US:ICHR,96,False,False,False,52.9,55.545,48.85,0.5520897454378538,55.33,True
INBX,US:INBX,96,False,False,False,75.91,79.7055,62.35,0.7070185512314616,94.565,False
INTW,US:INTW,96,True,True,False,71.89,75.4845,73.54,1.269549008214636,90.32,False
KYTX,US:KYTX,96,False,False,False,9.7,10.185,9.33,0.9877322627729349,13.67,False
LPTH,US:LPTH,96,False,False,False,12.81,13.450500000000002,10.96,0.5462503449000282,15.24,False
LSTA,US:LSTA,96,False,False,False,5.07,5.3235,5.0,0.21848454360068603,5.07,True
MAGH,US:MAGH,96,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MU,US:MU,96,False,False,False,471.34,494.907,377.58,0.8720899142093543,471.34,False
NEGG,US:NEGG,96,False,False,False,48.3,50.714999999999996,35.32,1.352362665763521,137.84,False
NERV,US:NERV,96,False,False,False,8.8,9.240000000000002,5.18,0.6227266231472568,12.46,False
NRXS,US:NRXS,96,False,False,False,7.97,8.368500000000001,7.34,0.7387813667181459,7.97,True
OCC,US:OCC,96,False,False,False,10.56,11.088000000000001,9.75,0.3510728540339234,11.5,False
PARR,US:PARR,96,False,False,False,66.75,70.0875,64.61,0.5412816994905405,67.387,True
RHLD,US:RHLD,96,False,False,False,174.56,183.288,147.23,0.4182545229100699,236.19,False
SATL,US:SATL,96,False,False,False,7.19,7.549500000000001,6.95,0.9760322851083074,7.19,True
SATS,US:SATS,96,False,False,False,130.0,136.5,124.77,0.5780924820026146,132.25,True
SPHR,US:SPHR,96,False,False,False,130.33,136.84650000000002,124.25,0.6552250954505917,130.33,True
SSL,US:SSL,96,True,True,True,13.39,14.059500000000002,13.6,1.7578311365781794,13.675,True
STOK,US:STOK,96,False,False,False,40.22,42.231,33.78,0.5826695088414349,40.22,False
TER,US:TER,96,False,False,False,327.42,343.79100000000005,320.48,0.4814954227311591,344.92,True
TLYS,US:TLYS,96,True,True,False,4.48,4.704000000000001,4.6,0.4176476640969713,4.755,True
TRUG,US:TRUG,96,False,False,False,7.0,7.3500000000000005,3.88,0.09580319264840384,21.0,False
TTMI,US:TTMI,96,False,False,False,111.18,116.73900000000002,99.29,0.47041323216219255,113.46,True
UCTT,US:UCTT,96,False,False,False,67.28,70.644,63.39,0.44242259246257715,73.8,True
VICR,US:VICR,96,False,False,False,201.84,211.93200000000002,159.83,0.5474028652814877,209.53,False
WATT,US:WATT,96,False,False,False,20.48,21.504,15.07,0.5587280275608308,20.48,False
WBX,US:WBX,96,False,False,False,3.42,3.591,2.83,1.1051460219839961,7.83,False
WULF,US:WULF,96,False,False,False,17.75,18.6375,16.57,0.9192410990548983,18.51,True
YDDL,US:YDDL,96,False,False,False,15.9,16.695,13.61,1.9581968849859555,16.23,False
YYGH,US:YYGH,96,False,False,False,3.3,3.465,1.09,0.2684335194912692,3.45,False
ALLO,US:ALLO,95,False,False,False,2.73,2.8665000000000003,2.62,0.6552839547582999,2.8,True
AMLX,US:AMLX,95,True,True,False,16.2,17.01,16.27,1.2727270946722529,17.49,True
ANAB,US:ANAB,95,False,False,False,68.39,71.8095,62.13,0.5305046887687742,68.39,True
AP,US:AP,95,False,False,False,10.0,10.5,6.66,0.4087412257549396,10.0,False
AREC,US:AREC,95,False,False,False,3.6,3.7800000000000002,2.225,0.8461103518482226,7.11,False
BDSX,US:BDSX,95,False,False,False,20.21,21.2205,14.53,0.352899649587831,20.21,False
BETR,US:BETR,95,True,False,False,40.65,42.6825,44.84,1.3608088915222096,94.06,False
BKSY,US:BKSY,95,True,False,True,32.02,33.621,34.05,1.8764281590267782,34.12,True
CAR,US:CAR,95,True,False,True,214.84,225.58200000000002,255.15,5.339479389989517,256.99,True
CIFR,US:CIFR,95,False,False,False,16.67,17.503500000000003,14.01,0.8520772136931639,25.52,False
CLMT,US:CLMT,95,False,False,False,36.94,38.787,34.73,0.7763339744298549,36.94,True
CNTA,US:CNTA,95,False,False,False,40.26,42.273,39.55,1.1906503943201565,40.26,True
DLLL,US:DLLL,95,False,False,False,45.55,47.8275,40.9563,0.5048789391207537,45.55,True
ELA,US:ELA,95,False,False,False,18.29,19.2045,16.78,0.3667788957312856,18.29,True
EONR,US:EONR,95,False,False,False,1.58,1.6590000000000003,0.875,0.33336002946551996,1.58,False
FBRX,US:FBRX,95,False,False,False,30.6,32.13,26.17,0.8215977440219786,35.62,False
FDMT,US:FDMT,95,False,False,False,10.705,11.240250000000001,10.24,1.331669486074623,12.34,False
FIGS,US:FIGS,95,False,False,False,16.3,17.115000000000002,13.5,0.6823052610793479,17.48,False
FRGE,US:FRGE,95,False,False,False,45.03,47.2815,45.0,0.0,45.03,True
GPCR,US:GPCR,95,False,False,False,61.2,64.26,54.68,0.9890203744473197,94.9,False
GPRE,US:GPRE,95,False,False,False,17.94,18.837000000000003,15.7,0.5830481342542955,17.94,True
GSAT,US:GSAT,95,False,False,False,78.3,82.215,73.85,0.9675651497942566,78.3,True
HL,US:HL,95,False,False,False,22.68,23.814,19.35,0.4144910836902033,34.17,False
HUT,US:HUT,95,False,False,False,56.87,59.7135,52.66,0.8961218909723275,66.07,False
INTG,US:INTG,95,False,False,False,39.23,41.1915,35.65,1.7010131892721951,42.5,False
IREN,US:IREN,95,False,False,False,45.35,47.61750000000001,35.74,0.5841809722901649,76.87,False
IRWD,US:IRWD,95,False,False,False,3.93,4.1265,3.46,0.3618468164445755,5.78,False
KOS,US:KOS,95,False,False,False,3.17,3.3285,3.03,0.8002029591962728,3.17,True
LABU,US:LABU,95,False,False,False,180.79,189.8295,170.4,0.9102477916347503,198.18,True
LAR,US:LAR,95,False,False,False,7.66,8.043000000000001,7.19,0.7609605183189465,8.8,False
