Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
IRWD,US:IRWD,98,False,False,False,5.57,5.8485000000000005,4.61,0.4243310106700127,5.78,False
KOD,US:KOD,98,False,False,False,29.49,30.9645,26.67,1.4560237527405686,31.18,True
LITE,US:LITE,98,True,True,False,616.52,647.346,635.64,0.916481417401547,636.68,True
LPTH,US:LPTH,98,False,False,False,15.24,16.002000000000002,13.6,1.4470562970560852,15.24,True
MAGH,US:MAGH,98,False,False,False,6.76,7.098,6.76,0.0,6.94,True
MULL,US:MULL,98,False,False,False,216.206,227.0163,174.11,0.827308994501376,216.206,False
MUU,US:MUU,98,False,False,False,249.1,261.555,197.78,0.6387699973830652,249.1,False
NUAI,US:NUAI,98,False,False,False,9.445,9.917250000000001,4.84,0.2282575474786571,9.445,False
OLMA,US:OLMA,98,False,False,False,27.86,29.253,23.81,0.9376624370222523,36.259,False
ONDS,US:ONDS,98,False,False,False,14.33,15.0465,11.39,1.1038374903701775,15.28,False
OPTX,US:OPTX,98,False,False,False,9.15,9.6075,6.27,0.11137012534610177,9.15,False
PEPG,US:PEPG,98,False,False,False,7.14,7.497,6.66,0.5094373560317267,7.8,True
PL,US:PL,98,False,False,False,28.7,30.135,25.11,0.7789569337617239,30.898,False
PRAX,US:PRAX,98,False,False,False,335.75,352.5375,331.61,1.023744035549131,335.75,True
PTNM,US:PTNM,98,False,False,False,10.39,10.909500000000001,10.39,0.0,14.79,False
RAPT,US:RAPT,98,False,False,False,57.86,60.753,57.8,0.4270226676951314,57.88,True
RLMD,US:RLMD,98,False,False,False,4.53,4.756500000000001,4.36,2.66626343716493,5.12,True
SLGL,US:SLGL,98,False,False,False,81.75,85.8375,80.85,0.5678906917164817,84.78,True
SNDK,US:SNDK,98,False,False,False,725.0,761.25,621.09,1.2505593291099528,725.0,True
SNSE,US:SNSE,98,False,False,False,31.94,33.537000000000006,27.22,1.5847728687377898,31.94,True
SOGP,US:SOGP,98,False,False,False,15.675,16.458750000000002,13.54,0.3946532427545086,37.0,False
TCGL,US:TCGL,98,False,False,False,355.0,372.75,172.84,0.0,355.0,False
TERN,US:TERN,98,False,False,False,40.87,42.9135,39.45,0.5117841148568727,48.26,False
TROO,US:TROO,98,False,False,False,4.45,4.6725,3.2,0.4499833339505944,5.28,False
USAS,US:USAS,98,False,False,False,10.5,11.025,7.75,0.8846732439037617,10.5,False
VSME,US:VSME,98,False,False,False,2.04,2.1420000000000003,1.34,0.0005930014561150755,3.21,False
VTYX,US:VTYX,98,False,False,False,14.065,14.76825,13.96,0.595668497336952,25.0,False
WBX,US:WBX,98,False,False,False,3.15,3.3075,3.15,0.29516920262742163,7.83,False
WDC,US:WDC,98,False,False,False,309.9,325.395,284.67,1.0742433221649825,309.9,True
XWIN,US:XWIN,98,False,False,False,6.39,6.7095,6.18,0.4939465533915215,6.39,True
ZEPP,US:ZEPP,98,False,False,False,26.831,28.17255,22.46,0.36740060846697264,61.85,False
AG,US:AG,97,False,False,False,27.9,29.294999999999998,24.78,1.1363252730016944,27.9,True
AGH,US:AGH,97,True,True,False,4.42,4.641,4.48,1.1746176325477247,8.25,False
ALXO,US:ALXO,97,False,False,False,2.62,2.7510000000000003,2.6,6.646243576608772,2.66,True
AP,US:AP,97,False,False,False,8.6,9.03,8.56,0.9305871076326256,8.6,True
AREC,US:AREC,97,False,False,False,4.8,5.04,3.09,0.5343072612241998,7.11,False
ARMP,US:ARMP,97,False,False,False,8.4,8.82,8.39,0.9524871737675663,16.34,False
ARWR,US:ARWR,97,False,False,False,76.11,79.91550000000001,63.86,0.6558985823541956,76.76,False
ASM,US:ASM,97,False,False,False,11.99,12.589500000000001,8.99,0.8297773802083591,11.99,False
BATL,US:BATL,97,False,False,False,6.89,7.2345,4.13,6.534794170708588,6.89,False
CGTL,US:CGTL,97,False,False,False,6.38,6.699,2.64,0.09745947537857895,6.52,False
CIEN,US:CIEN,97,True,True,False,317.28,333.144,318.41,0.7015055127730687,320.42,True
CLYM,US:CLYM,97,False,False,False,6.22,6.531,5.64,0.2254111542337629,6.22,True
CRML,US:CRML,97,False,False,False,21.86,22.953,9.4,0.29774662284480247,32.15,False
CRVS,US:CRVS,97,False,False,False,26.95,28.2975,17.53,0.6088931759684698,26.95,False
CTMX,US:CTMX,97,False,False,False,6.35,6.6674999999999995,5.47,0.5390886325043255,6.35,True
EKSO,US:EKSO,97,False,False,False,13.274,13.9377,12.3,0.05200439113539542,13.274,True
FBRX,US:FBRX,97,False,False,False,35.62,37.400999999999996,29.67,0.4409476050492824,35.62,False
GLUE,US:GLUE,97,False,False,False,25.35,26.617500000000003,19.16,0.8705045113737451,25.77,False
GORO,US:GORO,97,False,False,False,1.87,1.9635000000000002,1.64,0.3489113348329935,1.87,True
GPCR,US:GPCR,97,False,False,False,94.42,99.141,67.47,0.45314503436415676,94.9,False
HL,US:HL,97,False,False,False,34.17,35.8785,22.79,0.8248262584591309,34.17,False
IAG,US:IAG,97,False,False,False,22.5,23.625,22.37,1.012042494300957,22.5,True
ICHR,US:ICHR,97,False,False,False,48.72,51.156,47.84,0.6421197235867122,48.72,True
IMMX,US:IMMX,97,False,False,False,8.286,8.7003,7.81,0.5066457668601813,8.286,True
IRD,US:IRD,97,False,False,False,3.97,4.168500000000001,3.57,1.3583077548907214,3.97,True
JNUG,US:JNUG,97,False,False,False,363.0,381.15000000000003,280.05,0.5773686324179049,363.0,False
LASR,US:LASR,97,False,False,False,56.43,59.2515,55.68,1.3307669298630205,56.43,True
LPCN,US:LPCN,97,False,False,False,11.105,11.660250000000001,9.37,0.05152383506726331,12.37,False
LVLU,US:LVLU,97,False,False,False,32.319,33.93495000000001,15.82,0.06155356670820589,32.319,False
MAZE,US:MAZE,97,False,False,False,49.25,51.712500000000006,45.04,0.6223339231827935,49.25,True
MU,US:MU,97,False,False,False,455.5,478.27500000000003,417.35,0.6266129937367181,455.5,True
NEGG,US:NEGG,97,False,False,False,59.0,61.95,52.5,0.28884546767479397,137.84,False
NERV,US:NERV,97,False,False,False,6.69,7.024500000000001,6.34,2.1156832298136647,12.46,False
NESR,US:NESR,97,False,False,False,25.128,26.384400000000003,24.2,1.3526490632126005,25.21,True
NKTR,US:NKTR,97,False,False,False,74.89,78.6345,73.86,0.738418876847961,74.89,True
NUGT,US:NUGT,97,False,False,False,317.99,333.8895,254.42,0.6786017513275625,317.99,False
OSS,US:OSS,97,False,False,False,11.94,12.537,10.54,2.3316488186502506,12.75,False
PACS,US:PACS,97,False,False,False,42.09,44.194500000000005,38.63,1.2388147398943825,43.08,True
PZG,US:PZG,97,False,False,False,2.605,2.73525,2.19,0.571120874840321,2.605,False
RHLD,US:RHLD,97,False,False,False,220.0,231.0,188.21,1.2472997839827187,236.19,False
SATS,US:SATS,97,False,False,False,131.94,138.537,114.84,0.3735622818227822,132.25,True
SIF,US:SIF,97,False,False,False,13.4,14.07,12.29,2.7236132653814904,13.4,True
SLS,US:SLS,97,False,False,False,4.84,5.082,4.04,0.8236061313387343,5.18,False
STTK,US:STTK,97,False,False,False,4.65,4.8825,4.07,0.29560656608408437,4.89,False
STX,US:STX,97,False,False,False,459.84,482.832,408.97,0.7753315125375385,459.84,True
TE,US:TE,97,False,False,False,9.78,10.269,6.31,0.6776602462743981,9.78,False
TER,US:TER,97,False,False,False,327.99,344.3895,315.9,0.5583691383945985,327.99,True
TNGX,US:TNGX,97,False,False,False,13.48,14.154000000000002,12.35,0.5453381103207159,13.48,True
TTMI,US:TTMI,97,False,False,False,111.0,116.55000000000001,100.39,0.7793435187630385,111.0,True
UUUU,US:UUUU,97,False,False,False,27.9,29.294999999999998,21.97,0.7399646835712106,27.9,False
VICR,US:VICR,97,False,False,False,177.0,185.85,152.84,1.193986424392096,177.0,True
VSAT,US:VSAT,97,False,False,False,49.68,52.164,45.84,0.5534996048806385,49.68,True
ACMR,US:ACMR,96,False,False,False,71.65,75.23250000000002,65.35,0.6841228278981195,71.65,True
ANAB,US:ANAB,96,False,False,False,57.65,60.5325,55.46,0.7439957121344892,57.65,True
APLD,US:APLD,96,False,False,False,42.27,44.383500000000005,31.53,0.4634036215245505,42.27,False
APLM,US:APLM,96,False,False,False,21.99,23.0895,20.33,0.05462852602304331,42.12,False
ASMG,US:ASMG,96,False,False,False,42.6,44.730000000000004,40.15,0.5233808116097823,42.6,True
ATRO,US:ATRO,96,False,False,False,81.89,85.98450000000001,78.88,0.6459025686054395,81.89,True
BLBX,US:BLBX,96,False,False,False,13.95,14.647499999999999,12.33,1.122027376521794,17.75,False
BLTE,US:BLTE,96,False,False,False,200.0,210.0,179.77,0.7441992327660291,200.0,True
CDE,US:CDE,96,False,False,False,27.77,29.1585,24.06,1.20491859038643,27.77,True
CENX,US:CENX,96,False,False,False,55.59,58.36950000000001,52.5,1.7552688607299505,55.59,True
CGAU,US:CGAU,96,False,False,False,20.4,21.419999999999998,18.98,0.7850071719653792,20.4,True
CIFR,US:CIFR,96,False,False,False,19.5,20.475,15.8,0.6979134831953733,25.52,False
CMTL,US:CMTL,96,False,False,False,6.21,6.5205,5.63,0.39121629380630746,6.21,True
CNTX,US:CNTX,96,False,False,False,2.85,2.9925,2.32,0.24721944267742477,2.85,False
COHR,US:COHR,96,False,False,False,247.15,259.5075,232.48,0.8402976483961273,247.15,True
CYD,US:CYD,96,False,False,False,56.18,58.989000000000004,54.88,1.301172736564635,56.55,True
EGO,US:EGO,96,False,False,False,51.16,53.717999999999996,47.63,0.8023793423728639,51.16,True
EQ,US:EQ,96,True,False,False,1.71,1.7955,1.82,0.943701525938765,2.35,False
EXK,US:EXK,96,False,False,False,15.15,15.9075,12.13,0.5939679659634279,15.15,False
FET,US:FET,96,False,False,False,53.11,55.7655,53.03,2.152815967392359,53.5,True
FORM,US:FORM,96,False,False,False,100.01,105.01050000000001,92.28,0.6541116336555884,100.01,True
GLSI,US:GLSI,96,False,False,False,34.1,35.805,24.93,0.19907315745186357,34.1,False
GOLD,US:GOLD,96,False,False,False,66.7,70.03500000000001,58.67,0.8078592484274539,66.7,True
HLF,US:HLF,96,True,False,True,17.93,18.8265,19.57,3.8688989609348505,20.34,True
IBIO,US:IBIO,96,False,False,False,2.5,2.625,2.45,0.17921871420678875,6.89,False
IREN,US:IREN,96,False,False,False,63.59,66.76950000000001,43.29,0.687994242778067,76.87,False
ISSC,US:ISSC,96,True,True,False,24.1,25.305000000000003,24.16,0.8621640740091765,24.16,True
KLRS,US:KLRS,96,True,True,False,10.473,10.99665,10.98,0.8115054217715815,12.9,True
KTOS,US:KTOS,96,False,False,False,128.0,134.4,105.67,1.5555406626806088,134.0,False
LAR,US:LAR,96,False,False,False,8.8,9.240000000000002,7.01,0.49180434219768543,8.8,False
LNKS,US:LNKS,96,False,False,False,1.68,1.764,1.11,0.06085738479435902,1.68,False
MBX,US:MBX,96,False,False,False,43.98,46.179,37.26,1.2653113303844845,44.89,False
MUX,US:MUX,96,False,False,False,29.7,31.185000000000002,25.41,0.4733207556844488,29.7,True
NAUT,US:NAUT,96,True,True,False,2.853,2.9956500000000004,2.89,0.8537004230087856,2.93,True
NGD,US:NGD,96,False,False,False,13.63,14.3115,11.9,1.1078809702692527,13.63,True
NMRA,US:NMRA,96,False,False,False,3.65,3.8325,3.48,0.8212189139079847,3.65,True
NRXS,US:NRXS,96,False,False,False,5.555,5.83275,5.35,0.15967153284671534,6.2,True
PRE,US:PRE,96,False,False,False,22.86,24.003,19.3,2.033346707681334,22.86,False
SBSW,US:SBSW,96,False,False,False,21.29,22.3545,15.27,0.9648242369150875,21.29,False
SEPN,US:SEPN,96,False,False,False,31.37,32.938500000000005,27.08,1.5859189204136939,31.37,True
SKBL,US:SKBL,96,False,False,False,3.95,4.1475,3.16,0.6341807144018646,14.25,False
SKYT,US:SKYT,96,False,False,False,36.04,37.842,28.83,0.2715473320320922,36.268,False
SND,US:SND,96,False,False,False,5.589,5.868450000000001,5.47,0.8936813915014579,5.589,True
SOXL,US:SOXL,96,False,False,False,71.98,75.57900000000001,65.23,0.8794494282520406,71.98,True
SRZN,US:SRZN,96,True,True,False,26.84,28.182000000000002,26.93,0.8647480070260776,27.96,True
STOK,US:STOK,96,False,False,False,34.47,36.1935,34.37,1.5229420255730388,38.693,True
THAR,US:THAR,96,False,False,False,5.83,6.1215,4.51,0.8355394874190492,9.08,False
TTI,US:TTI,96,False,False,False,12.54,13.167,11.24,0.5354337135511253,12.54,True
TYRA,US:TYRA,96,False,False,False,33.99,35.6895,31.33,2.241855706284929,33.99,True
UCTT,US:UCTT,96,False,False,False,58.7,61.635000000000005,57.48,1.152601449404391,58.7,True
VRTL,US:VRTL,96,False,False,False,112.65,118.28250000000001,101.675,0.30396622163144826,112.65,True
WULF,US:WULF,96,False,False,False,17.7,18.585,15.47,0.7752434242131171,17.7,True
AAOI,US:AAOI,95,False,False,False,50.8,53.339999999999996,46.98,0.6166533914494268,50.8,True
AEHR,US:AEHR,95,False,False,False,37.49,39.36450000000001,30.27,0.5706257772573792,37.49,False
AEIS,US:AEIS,95,False,False,False,328.37,344.7885,320.64,0.6841802342575266,328.37,True
AMPX,US:AMPX,95,False,False,False,14.86,15.603,10.35,0.5545190263374843,16.03,False
ASTS,US:ASTS,95,False,False,False,129.89,136.3845,86.4,0.5247733189979825,129.89,False
ASYS,US:ASYS,95,False,False,False,18.59,19.5195,11.79,0.5249437816004698,18.59,False
ATOM,US:ATOM,95,False,False,False,7.0,7.3500000000000005,6.66,2.464642475017477,7.728,True
AU,US:AU,95,False,False,False,115.81,121.60050000000001,107.63,0.6331104621038636,115.81,True
AUGO,US:AUGO,95,False,False,False,76.8,80.64,70.56,0.6951034989077105,76.8,True
BELFA,US:BELFA,95,False,False,False,227.42,238.791,214.64,0.9927132798428033,227.42,True
BELFB,US:BELFB,95,False,False,False,248.61,261.0405,230.06,1.6001125891840955,248.61,True
BVN,US:BVN,95,False,False,False,41.29,43.3545,38.26,0.37164528679753817,41.29,True
CATX,US:CATX,95,False,False,False,6.16,6.468000000000001,5.65,1.0185445611251682,6.16,True
CECO,US:CECO,95,False,False,False,81.72,85.806,78.24,1.1819209354897227,81.72,True
CNTB,US:CNTB,95,False,False,False,3.17,3.3285,2.9,0.7023302277221667,3.28,True
DNN,US:DNN,95,False,False,False,4.43,4.6514999999999995,4.09,1.0078202630259276,4.43,True
FEIM,US:FEIM,95,False,False,False,58.88,61.824000000000005,50.46,0.5652365500941393,61.47,False
FIX,US:FIX,95,False,False,False,1399.0,1468.95,1373.52,1.2289210328030649,1399.0,True
FOSL,US:FOSL,95,False,False,False,4.49,4.7145,4.32,2.3603517328671275,4.49,True
FSLY,US:FSLY,95,False,False,False,19.27,20.2335,18.07,3.415239119425589,20.27,True
FTAI,US:FTAI,95,False,False,False,310.0,325.5,288.98,0.6949168885293849,310.0,True
HBM,US:HBM,95,False,False,False,28.74,30.177,24.74,1.2429428280756147,28.74,True
HBNB,US:HBNB,95,False,False,False,10.0,10.5,8.15,0.8022156432050425,19.28,False
HUT,US:HUT,95,False,False,False,66.07,69.37349999999999,54.86,0.3691092498559743,66.07,False
KYTX,US:KYTX,95,False,False,False,10.55,11.0775,8.1,0.29610924432541297,13.67,False
LRCX,US:LRCX,95,False,False,False,251.87,264.4635,237.39,0.5301026775381649,251.87,True
MKSI,US:MKSI,95,False,False,False,269.91,283.4055,249.08,1.0425970852806095,269.91,True
NEXA,US:NEXA,95,False,False,False,14.94,15.687,11.49,1.020975636130514,14.94,False
NG,US:NG,95,False,False,False,12.09,12.6945,11.2,0.7584092274314532,12.09,True
OPEN,US:OPEN,95,False,False,False,6.79,7.1295,4.65,1.2617473346970647,10.87,False
ORKA,US:ORKA,95,False,False,False,36.51,38.335499999999996,32.42,0.7195251388525401,36.51,True
OVID,US:OVID,95,False,False,False,1.84,1.9320000000000002,1.52,0.33592893673150365,2.01,False
PHOE,US:PHOE,95,False,False,False,133.12,139.776,14.05,0.5296963630296964,133.12,False
POWL,US:POWL,95,False,False,False,612.5,643.125,536.36,0.8573027935188522,612.5,True
PVLA,US:PVLA,95,False,False,False,97.989,102.88845,82.33,1.8076378657884855,114.69,False
RKLB,US:RKLB,95,False,False,False,94.45,99.17250000000001,76.58,0.5828362692022205,99.58,False
RLAY,US:RLAY,95,False,False,False,9.54,10.017,8.86,0.4647819715390887,9.54,True
RVMD,US:RVMD,95,False,False,False,120.63,126.6615,102.74,0.5012524354457318,124.49,False
SA,US:SA,95,False,False,False,37.99,39.889500000000005,34.73,0.643241753617616,37.99,True
SIDU,US:SIDU,95,False,False,False,4.4,4.620000000000001,2.29,0.0942384073123567,5.39,False
SIFY,US:SIFY,95,False,False,False,15.85,16.642500000000002,15.05,0.7095332155109679,17.85,False
SII,US:SII,95,False,False,False,143.0,150.15,130.79,1.1895105619218556,143.0,True
SIL,US:SIL,95,False,False,False,119.24,125.202,103.22,0.4210045506782284,119.24,True
SPHR,US:SPHR,95,False,False,False,118.14,124.04700000000001,115.29,0.5782041446788946,118.14,True
