Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
OPTX,US:OPTX,98,False,False,False,9.15,9.6075,5.7,0.10915209201208836,9.15,False
PL,US:PL,98,False,False,False,28.7,30.135,23.78,0.4813232681382398,30.898,False
PRAX,US:PRAX,98,False,False,False,349.32,366.786,342.46,0.47781414459569793,349.32,True
PTNM,US:PTNM,98,False,False,False,10.39,10.909500000000001,10.39,0.0,14.79,False
PZG,US:PZG,98,False,False,False,2.605,2.73525,2.51,1.4056426508745168,2.605,True
RAPT,US:RAPT,98,False,False,False,57.975,60.87375,57.93,0.42167805852719076,57.975,True
RLMD,US:RLMD,98,False,False,False,4.53,4.756500000000001,4.03,0.32184842185432916,5.12,False
RPGL,US:RPGL,98,False,False,False,8.328,8.7444,5.478,0.0020922635153566337,8.328,False
SLGL,US:SLGL,98,False,False,False,84.78,89.019,80.9,0.6513814136456414,85.6,True
SNDK,US:SNDK,98,False,False,False,725.0,761.25,666.49,1.151358337396377,725.0,True
SNSE,US:SNSE,98,False,False,False,34.0,35.7,32.63,0.6627100158562336,34.99,True
SOGP,US:SOGP,98,False,False,False,15.675,16.458750000000002,14.5,0.24984145754742504,37.0,False
TCGL,US:TCGL,98,False,False,False,355.0,372.75,172.84,0.0,355.0,False
TE,US:TE,98,False,False,False,9.78,10.269,6.29,0.47008458278835585,9.78,False
TERN,US:TERN,98,False,False,False,40.87,42.9135,40.86,0.5276032326820582,48.26,False
TROO,US:TROO,98,False,False,False,4.45,4.6725,3.51,0.49466688484618343,5.28,False
USAS,US:USAS,98,False,False,False,10.5,11.025,8.08,1.3716143661528866,10.5,False
VSME,US:VSME,98,False,False,False,2.04,2.1420000000000003,1.19,0.0017418268925044704,3.21,False
VTYX,US:VTYX,98,False,False,False,14.065,14.76825,13.95,0.9423181407137671,25.0,False
WBX,US:WBX,98,True,True,False,3.39,3.5595000000000003,3.47,0.9939732392462127,7.83,False
WDC,US:WDC,98,False,False,False,309.9,325.395,280.42,0.7255585730217494,309.9,True
XWIN,US:XWIN,98,False,False,False,6.39,6.7095,6.22,0.3117963171804202,6.39,True
ZEPP,US:ZEPP,98,False,False,False,26.831,28.17255,22.8,0.3470379007934851,61.85,False
AG,US:AG,97,True,True,False,27.9,29.294999999999998,28.6,1.3585960851760939,29.49,True
ALXO,US:ALXO,97,False,False,False,2.66,2.793,2.42,0.5035266129638906,2.66,True
AP,US:AP,97,False,False,False,9.25,9.7125,8.77,1.341274570752242,9.25,True
AREC,US:AREC,97,False,False,False,4.8,5.04,3.07,0.3735958959494149,7.11,False
ARMP,US:ARMP,97,True,False,True,8.73,9.166500000000001,9.54,2.834718630524065,16.34,False
ARWR,US:ARWR,97,False,False,False,76.11,79.91550000000001,63.14,0.5871478969964588,76.76,False
ASM,US:ASM,97,False,False,False,11.99,12.589500000000001,8.81,1.0313178709187598,11.99,False
BATL,US:BATL,97,False,False,False,6.89,7.2345,4.16,0.5092235793703821,6.89,False
BLBX,US:BLBX,97,True,False,True,13.95,14.647499999999999,15.4,3.51536080787522,17.75,True
BTM,US:BTM,97,False,False,False,6.783,7.12215,5.81,0.32261049004205866,6.88,False
CGTL,US:CGTL,97,False,False,False,6.38,6.699,2.73,0.06717316086818638,6.52,False
CIEN,US:CIEN,97,True,True,False,340.27,357.2835,344.84,0.5711745293018523,346.55,True
CLYM,US:CLYM,97,False,False,False,6.22,6.531,5.83,0.27854466422783786,6.22,True
COGT,US:COGT,97,False,False,False,39.82,41.811,37.06,1.1401677459235222,43.73,False
CRML,US:CRML,97,False,False,False,21.86,22.953,10.31,0.6440674656196195,32.15,False
CRVS,US:CRVS,97,False,False,False,26.95,28.2975,17.21,0.2926722088245844,26.95,False
CTMX,US:CTMX,97,False,False,False,6.35,6.6674999999999995,5.58,0.5545174237472593,6.35,True
FET,US:FET,97,False,False,False,58.8,61.74,58.6,2.538730448775192,62.726,True
GLUE,US:GLUE,97,False,False,False,23.95,25.1475,19.51,0.4065529196012748,25.77,False
GORO,US:GORO,97,False,False,False,1.87,1.9635000000000002,1.59,0.5203467360339317,1.87,True
HL,US:HL,97,False,False,False,34.17,35.8785,23.99,0.898340213910668,34.17,False
IAG,US:IAG,97,False,False,False,23.06,24.213,22.76,0.9681018332405201,23.06,True
ICHR,US:ICHR,97,True,True,False,50.5,53.025000000000006,51.09,0.8553420753696196,51.16,True
IMMX,US:IMMX,97,False,False,False,8.286,8.7003,8.17,0.5165605338338684,8.45,True
INBX,US:INBX,97,False,False,False,88.72,93.156,76.59,0.6492227356344202,94.565,False
IPSC,US:IPSC,97,False,False,False,2.71,2.8455,2.03,0.3044550406119537,2.71,False
IRD,US:IRD,97,False,False,False,3.97,4.168500000000001,3.45,0.5861931341502382,3.97,True
IRWD,US:IRWD,97,False,False,False,5.42,5.691,3.75,0.7381305928681535,5.78,False
LASR,US:LASR,97,False,False,False,59.0,61.95,54.7,1.0289119111207727,59.0,True
LPCN,US:LPCN,97,False,False,False,11.105,11.660250000000001,9.5,1.5043861040329602,12.37,False
LPTH,US:LPTH,97,False,False,False,14.41,15.130500000000001,11.2,0.8875080203055498,15.24,False
MAZE,US:MAZE,97,False,False,False,49.25,51.712500000000006,45.54,0.7960620897340098,49.25,True
MU,US:MU,97,False,False,False,455.5,478.27500000000003,420.97,0.7274680461049244,455.5,True
NEGG,US:NEGG,97,False,False,False,59.0,61.95,48.57,0.4202587364748946,137.84,False
NERV,US:NERV,97,False,False,False,6.69,7.024500000000001,6.32,1.9366495048168784,12.46,False
NESR,US:NESR,97,True,True,False,25.21,26.4705,26.05,1.380119755427642,26.0691,True
NUGT,US:NUGT,97,False,False,False,317.99,333.8895,284.7,0.9109314645732126,317.99,True
OLMA,US:OLMA,97,False,False,False,27.59,28.9695,24.36,0.750154990987379,36.259,False
PACS,US:PACS,97,False,False,False,42.09,44.194500000000005,40.8,0.7960748040316491,43.08,True
PEPG,US:PEPG,97,False,False,False,7.14,7.497,6.34,0.4259921554830371,7.8,False
RHLD,US:RHLD,97,False,False,False,213.72,224.406,183.89,1.130291215810523,236.19,False
SATS,US:SATS,97,False,False,False,131.94,138.537,107.42,0.42355035358401655,132.25,False
SIF,US:SIF,97,False,False,False,13.69,14.3745,13.15,3.2774099633633256,13.94,True
SLS,US:SLS,97,False,False,False,4.67,4.9035,4.5,1.23038809412494,5.18,True
STTK,US:STTK,97,False,False,False,4.46,4.683,4.23,1.170064782322448,4.89,True
STX,US:STX,97,False,False,False,459.84,482.832,407.4,0.5296314239090878,459.84,True
TER,US:TER,97,False,False,False,327.99,344.3895,318.5,0.7585554889420844,327.99,True
TNGX,US:TNGX,97,False,False,False,13.48,14.154000000000002,12.73,1.556622626759013,13.6,True
TTMI,US:TTMI,97,False,False,False,111.0,116.55000000000001,106.85,0.5511675285970316,111.0,True
UUUU,US:UUUU,97,False,False,False,27.9,29.294999999999998,21.02,0.5894605027708751,27.9,False
VICR,US:VICR,97,False,False,False,177.0,185.85,171.8,1.7368567080023858,186.28,True
VSAT,US:VSAT,97,False,False,False,49.68,52.164,45.23,0.5747027796913614,49.68,True
AAOI,US:AAOI,96,False,False,False,54.3,57.015,53.96,1.1794235925234762,55.085,True
ACMR,US:ACMR,96,False,False,False,71.65,75.23250000000002,65.12,0.7088018725977308,71.65,True
AEHR,US:AEHR,96,False,False,False,37.49,39.36450000000001,34.32,1.5613070615486149,37.49,True
APLD,US:APLD,96,False,False,False,42.27,44.383500000000005,30.0,0.4560085890940445,42.27,False
APLM,US:APLM,96,False,False,False,21.99,23.0895,21.105,1.1531167178622663,42.12,False
ASMG,US:ASMG,96,False,False,False,42.6,44.730000000000004,41.66,0.6529506374639157,42.6,True
ATRO,US:ATRO,96,False,False,False,81.89,85.98450000000001,76.3,0.9104374845300909,81.89,True
AU,US:AU,96,True,True,False,115.81,121.60050000000001,121.12,1.219817568588579,121.8999,True
AUGO,US:AUGO,96,True,True,False,76.8,80.64,79.39,1.1934797305036131,80.345,True
BLTE,US:BLTE,96,False,False,False,200.0,210.0,189.26,0.7068857762121612,200.0,True
CDE,US:CDE,96,False,False,False,27.77,29.1585,24.43,0.9157315994993392,27.77,True
CENX,US:CENX,96,False,False,False,55.61,58.3905,51.84,1.0927767538774908,55.61,True
CNTX,US:CNTX,96,False,False,False,2.85,2.9925,2.28,0.33417539640527416,2.85,False
COHR,US:COHR,96,False,False,False,252.49,265.1145,248.89,0.8959461321058626,254.97,True
EKSO,US:EKSO,96,False,False,False,13.274,13.9377,10.64,0.04128007172958586,13.274,False
EQ,US:EQ,96,False,False,False,1.87,1.9635000000000002,1.85,0.3429248564088035,2.35,False
EXK,US:EXK,96,False,False,False,15.15,15.9075,12.98,0.8839301861113177,15.15,True
FBRX,US:FBRX,96,False,False,False,35.62,37.400999999999996,28.69,0.5628064832449811,35.62,False
FIX,US:FIX,96,False,False,False,1476.9399,1550.7868950000002,1413.5699,1.2594798634892053,1476.9399,True
FORM,US:FORM,96,False,False,False,100.01,105.01050000000001,96.12,0.5879897097002874,100.01,True
FOSL,US:FOSL,96,False,False,False,4.81,5.0504999999999995,4.77,1.0827928693384452,4.81,True
GLSI,US:GLSI,96,False,False,False,34.1,35.805,22.7,0.24717357159791367,34.1,False
GOLD,US:GOLD,96,False,False,False,66.7,70.03500000000001,56.98,0.8643128592795226,66.7,True
GPCR,US:GPCR,96,False,False,False,92.06,96.66300000000001,67.12,0.6523704225230718,94.9,False
HBM,US:HBM,96,False,False,False,28.74,30.177,26.06,1.2277126974264525,28.74,True
HLF,US:HLF,96,False,False,False,20.34,21.357,19.79,0.9664751967396522,20.4,True
IREN,US:IREN,96,False,False,False,63.59,66.76950000000001,42.36,0.7596066927599336,76.87,False
ISSC,US:ISSC,96,False,False,False,24.97,26.2185,23.56,0.6801875358510816,24.97,True
KLRS,US:KLRS,96,False,False,False,11.04,11.591999999999999,10.77,0.9403418317635596,12.9,False
LNKS,US:LNKS,96,False,False,False,1.68,1.764,1.2,0.053025800222021184,1.68,False
LVLU,US:LVLU,96,False,False,False,26.19,27.4995,14.96,0.020034659509381145,32.319,False
MCRP,US:MCRP,96,True,True,True,3.862,4.0551,3.91,1.5659627584223712,5.64,False
MUX,US:MUX,96,False,False,False,29.7,31.185000000000002,26.29,0.45659152015712023,29.7,True
NGD,US:NGD,96,False,False,False,13.63,14.3115,12.12,0.6969251461868606,13.63,True
OIS,US:OIS,96,True,False,True,12.56,13.188,13.52,3.346460424218604,13.54,True
OPEN,US:OPEN,96,False,False,False,6.4,6.720000000000001,4.78,1.0176605172755935,10.87,False
POWL,US:POWL,96,False,False,False,612.5,643.125,544.15,0.7383716314687846,612.5,True
PRLD,US:PRLD,96,False,False,False,2.8,2.94,2.77,2.3678269117129864,4.22,False
PVLA,US:PVLA,96,False,False,False,91.57,96.1485,87.84,1.1587820461800509,114.69,False
SBSW,US:SBSW,96,False,False,False,21.29,22.3545,16.17,0.6573636802058811,21.29,False
SEPN,US:SEPN,96,False,False,False,31.37,32.938500000000005,28.0,0.8909312289815129,31.37,True
SII,US:SII,96,True,False,True,144.36,151.57800000000003,151.84,1.7631703401579069,153.545,True
SKYT,US:SKYT,96,False,False,False,34.14,35.847,27.76,0.31648775588635997,36.268,False
SND,US:SND,96,False,False,False,5.589,5.868450000000001,5.31,0.7313142864568781,5.589,True
SOXL,US:SOXL,96,False,False,False,71.98,75.57900000000001,65.86,0.8470421579047931,71.98,True
SRZN,US:SRZN,96,False,False,False,27.96,29.358,26.575,0.7989632691307369,27.96,True
STOK,US:STOK,96,True,True,False,35.39,37.1595,36.23,1.1346615551701684,38.693,True
TTI,US:TTI,96,False,False,False,12.54,13.167,11.01,0.5844179726729251,12.54,True
TYRA,US:TYRA,96,False,False,False,33.99,35.6895,33.3,0.972931273088299,33.99,True
UCTT,US:UCTT,96,True,True,True,60.85,63.892500000000005,61.41,1.6868930705198488,61.64,True
VRTL,US:VRTL,96,False,False,False,112.65,118.28250000000001,102.8793,0.19851726924563437,112.65,True
WULF,US:WULF,96,False,False,False,17.7,18.585,15.68,0.8291646463095682,17.7,True
AEIS,US:AEIS,95,False,False,False,334.53,351.25649999999996,329.24,0.6753569636117867,334.53,True
AGCC,US:AGCC,95,False,False,False,13.66,14.343,13.16,0.13946376119773454,14.72,True
AGH,US:AGH,95,False,False,False,4.6,4.83,4.12,0.24900178163025488,8.25,False
AMPX,US:AMPX,95,False,False,False,14.86,15.603,10.2,0.9886308935666269,16.03,False
ANAB,US:ANAB,95,False,False,False,57.65,60.5325,54.29,0.6302277568150728,57.65,True
ASTS,US:ASTS,95,False,False,False,129.89,136.3845,83.9,0.7613496284986654,129.89,False
BELFA,US:BELFA,95,False,False,False,227.42,238.791,215.6,0.6450084911375027,227.42,True
BELFB,US:BELFB,95,False,False,False,248.61,261.0405,231.83,1.046095970971107,248.61,True
BVN,US:BVN,95,False,False,False,41.29,43.3545,38.64,0.5890976277010281,41.29,True
CATX,US:CATX,95,False,False,False,6.16,6.468000000000001,5.6,0.6931502245257977,6.16,True
CECO,US:CECO,95,False,False,False,81.72,85.806,77.68,1.3516095716628822,81.72,True
CGAU,US:CGAU,95,False,False,False,20.4,21.419999999999998,18.78,1.4561660839108763,20.4,True
CIFR,US:CIFR,95,False,False,False,19.305,20.27025,15.22,0.7476554452881858,25.52,False
CMTL,US:CMTL,95,False,False,False,6.21,6.5205,5.41,0.3095477309216751,6.21,True
CYD,US:CYD,95,False,False,False,56.55,59.3775,55.03,1.3972315003293299,56.55,True
DNN,US:DNN,95,False,False,False,4.43,4.6514999999999995,4.19,0.9898165434877447,4.43,True
FRGE,US:FRGE,95,False,False,False,44.76,46.998,44.62,0.8558902717400942,44.88,True
GLW,US:GLW,95,True,True,True,140.27,147.2835,145.25,2.194654542795964,148.7,True
HBNB,US:HBNB,95,False,False,False,8.9,9.345,8.37,0.31032754780927085,19.28,False
HUT,US:HUT,95,False,False,False,66.07,69.37349999999999,54.03,1.2371707660466706,66.07,False
IBIO,US:IBIO,95,False,False,False,2.5,2.625,2.45,0.1936317767384755,6.89,False
INNV,US:INNV,95,False,False,False,9.18,9.639,8.92,1.9731471746413203,9.19,True
LAR,US:LAR,95,False,False,False,8.8,9.240000000000002,7.16,0.5575394239295443,8.8,False
LRCX,US:LRCX,95,False,False,False,251.87,264.4635,242.27,0.787937134592229,251.87,True
MBX,US:MBX,95,False,False,False,42.56,44.688,36.75,0.5581524879364105,44.89,False
MKSI,US:MKSI,95,False,False,False,269.91,283.4055,253.71,0.6328901226101057,269.91,True
NAUT,US:NAUT,95,False,False,False,2.93,3.0765000000000002,2.7,0.730375176408057,2.93,True
NG,US:NG,95,False,False,False,12.09,12.6945,11.0,0.6231264663882141,12.09,True
NMRA,US:NMRA,95,False,False,False,3.65,3.8325,3.45,0.2711094599672224,3.65,True
ORKA,US:ORKA,95,False,False,False,36.28,38.094,33.32,0.4390523870126342,36.51,True
OSS,US:OSS,95,False,False,False,11.3,11.865000000000002,9.07,0.7166889074356355,12.75,False
OVID,US:OVID,95,False,False,False,1.84,1.9320000000000002,1.45,0.29256298667492986,2.01,False
PAAS,US:PAAS,95,False,False,False,69.99,73.48949999999999,65.18,1.024413537605137,69.99,True
QTTB,US:QTTB,95,False,False,False,4.7,4.9350000000000005,4.58,0.6237720651386882,6.37,False
RLAY,US:RLAY,95,False,False,False,9.54,10.017,8.94,0.4858741519709051,9.54,True
RVMD,US:RVMD,95,False,False,False,120.63,126.6615,103.69,0.46833224253605615,124.49,False
SA,US:SA,95,False,False,False,37.99,39.889500000000005,36.37,0.7482436966955787,37.99,True
SI=F,US:SI=F,95,False,False,False,121.3,127.36500000000001,85.85,6.609320990106878,121.3,False
SIFY,US:SIFY,95,False,False,False,15.9,16.695,15.35,0.7529171542710064,17.85,True
SIL,US:SIL,95,False,False,False,119.24,125.202,110.17,0.9827092490732496,119.24,True
SLV,US:SLV,95,False,False,False,109.83,115.3215,80.57,0.7581488492820699,109.83,False
SPHR,US:SPHR,95,False,False,False,118.14,124.04700000000001,111.3,0.5707223889987509,118.14,True
SYRE,US:SYRE,95,True,True,True,43.56,45.73800000000001,44.18,1.4910918628777252,45.74,True
TAYD,US:TAYD,95,False,False,False,90.37,94.88850000000001,87.0,1.6667374785702027,90.37,True
