Ticker,ApiTicker,RS_Rating,base_break,within_buy_range,volume_up_on_break,pivot,buy_upper,current_price,vol_ratio,high_52w,near_high
NESR,US:NESR,96,False,False,False,25.21,26.4705,24.4,1.2591194163573531,25.21,True
OIS,US:OIS,96,True,False,True,10.05,10.552500000000002,12.53,4.116686588731255,12.56,True
OPEN,US:OPEN,96,False,False,False,6.79,7.1295,5.0,2.2397925269836887,10.87,False
OSS,US:OSS,96,False,False,False,11.94,12.537,9.72,1.0229613228949093,12.75,False
PRLD,US:PRLD,96,True,False,True,2.37,2.4885,2.78,1.8377003869541182,4.22,False
SBSW,US:SBSW,96,False,False,False,21.29,22.3545,15.94,0.7761884409928023,21.29,False
SEPN,US:SEPN,96,False,False,False,31.37,32.938500000000005,27.28,1.024102689315986,31.37,True
SKYT,US:SKYT,96,False,False,False,35.15,36.9075,28.14,0.3593012652972802,36.268,False
SLS,US:SLS,96,False,False,False,4.84,5.082,4.15,0.6525337977938127,5.18,False
SND,US:SND,96,False,False,False,5.589,5.868450000000001,5.25,0.847783922185805,5.589,True
SOXL,US:SOXL,96,False,False,False,71.98,75.57900000000001,67.11,1.0344568457641128,71.98,True
SRZN,US:SRZN,96,False,False,False,27.96,29.358,26.59,0.36221979223619466,27.96,True
TTI,US:TTI,96,False,False,False,12.54,13.167,11.11,0.6030349109866477,12.54,True
TYRA,US:TYRA,96,False,False,False,33.99,35.6895,31.58,0.8132791641108158,33.99,True
UCTT,US:UCTT,96,True,True,True,58.7,61.635000000000005,59.15,1.5589875084763132,60.85,True
VRTL,US:VRTL,96,False,False,False,112.65,118.28250000000001,101.789,0.3096373385038482,112.65,True
AEIS,US:AEIS,95,True,True,False,328.37,344.7885,331.23,1.0927849147232445,334.53,True
ANAB,US:ANAB,95,False,False,False,57.65,60.5325,54.19,0.9311490937999509,57.65,True
AU,US:AU,95,False,False,False,115.81,121.60050000000001,114.25,1.7664823710686124,115.81,True
BELFA,US:BELFA,95,False,False,False,227.42,238.791,216.01,0.6911033189268532,227.42,True
BELFB,US:BELFB,95,False,False,False,248.61,261.0405,235.04,1.251121946486185,248.61,True
BVN,US:BVN,95,False,False,False,41.29,43.3545,38.41,1.3636323028199528,41.29,True
CECO,US:CECO,95,False,False,False,81.72,85.806,78.78,1.1343846749226005,81.72,True
CIFR,US:CIFR,95,False,False,False,19.305,20.27025,14.65,0.8779628052226395,25.52,False
CTNM,US:CTNM,95,False,False,False,16.01,16.8105,15.58,0.43917582704606684,16.01,True
DNN,US:DNN,95,False,False,False,4.43,4.6514999999999995,4.06,0.929590775580479,4.43,True
DRD,US:DRD,95,False,False,False,39.37,41.338499999999996,35.84,1.0219500357745055,39.37,True
EQ,US:EQ,95,False,False,False,1.87,1.9635000000000002,1.74,0.3020566605336289,2.35,False
FEIM,US:FEIM,95,False,False,False,58.88,61.824000000000005,48.53,0.34590863799486404,61.47,False
FSLY,US:FSLY,95,False,False,False,20.27,21.2835,18.08,2.5866701340946348,20.27,True
GLW,US:GLW,95,True,True,False,136.83,143.6715,139.51,1.3315444092029038,140.27,True
HBNB,US:HBNB,95,False,False,False,9.85,10.3425,8.387,0.6380733064670888,19.28,False
HUT,US:HUT,95,False,False,False,66.07,69.37349999999999,53.82,0.6350697408683499,66.07,False
IBIO,US:IBIO,95,False,False,False,2.5,2.625,2.38,0.0979768128123052,6.89,False
IREN,US:IREN,95,False,False,False,63.59,66.76950000000001,39.98,1.0649535076084389,76.87,False
KLRS,US:KLRS,95,False,False,False,11.02,11.571,10.0,0.7114977333590045,12.9,False
MBX,US:MBX,95,False,False,False,43.98,46.179,34.79,0.6038731172346776,44.89,False
NG,US:NG,95,False,False,False,12.09,12.6945,10.77,1.2094721129054147,12.09,True
NMRA,US:NMRA,95,False,False,False,3.65,3.8325,3.39,0.3967843522159845,3.65,True
NRXS,US:NRXS,95,False,False,False,5.555,5.83275,5.53,0.2577452446002371,6.2,True
OMER,US:OMER,95,False,False,False,12.68,13.314,12.04,0.3859012388225954,17.65,False
ORKA,US:ORKA,95,False,False,False,36.51,38.335499999999996,32.34,0.7171669452721855,36.51,True
OVID,US:OVID,95,False,False,False,1.84,1.9320000000000002,1.47,0.40523296352432203,2.01,False
PAAS,US:PAAS,95,False,False,False,69.99,73.48949999999999,64.7,1.2555955966899952,69.99,True
PHOE,US:PHOE,95,False,False,False,133.12,139.776,15.69,3.733724460912974,133.12,False
POWL,US:POWL,95,False,False,False,612.5,643.125,546.82,0.8109166583476037,612.5,True
PRE,US:PRE,95,False,False,False,22.86,24.003,17.05,2.27405674173735,22.86,False
PVLA,US:PVLA,95,False,False,False,95.139,99.89595,85.66,0.9945076219293592,114.69,False
QTTB,US:QTTB,95,False,False,False,4.7,4.9350000000000005,4.69,1.2186174975994477,6.37,False
RVMD,US:RVMD,95,False,False,False,120.63,126.6615,101.83,0.473688271518654,124.49,False
SA,US:SA,95,False,False,False,37.99,39.889500000000005,35.48,0.8288749347099309,37.99,True
SIFY,US:SIFY,95,False,False,False,15.85,16.642500000000002,15.66,0.9065192233509065,17.85,True
SII,US:SII,95,True,True,True,143.0,150.15,143.98,2.0587965625599094,144.36,True
SIL,US:SIL,95,False,False,False,119.24,125.202,107.75,1.123270402984875,119.24,True
SKBL,US:SKBL,95,False,False,False,3.95,4.1475,3.06,0.43660116517511577,14.25,False
SLV,US:SLV,95,False,False,False,109.83,115.3215,76.62,0.7224799167464522,109.83,False
SPHR,US:SPHR,95,False,False,False,118.14,124.04700000000001,114.24,0.8788450272864616,118.14,True
STOK,US:STOK,95,False,False,False,34.67,36.4035,34.29,1.1229533042544555,38.693,True
SYRE,US:SYRE,95,True,False,True,38.16,40.068,43.21,3.099467551088704,43.56,True
TAYD,US:TAYD,95,False,False,False,90.37,94.88850000000001,89.95,1.811367895065584,90.37,True
